Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
War Machine,War Machine,"Mar 06, 2026",2026,2020s,"Action, Thriller",110.0,Patrick Hughes,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales",5,"Lors d'une dernière mission éprouvante pendant sa formation de Ranger, un ingénieur militaire doit mener son unité contre une gigantesque machine à tuer venue d'un autre monde.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rFhKkXhk7ClU03jQ5rHIApJDwev.jpg,TMDb
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",107.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),4207960900.0,-792039100.0,-0.16,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,TMDb
The Bluff,The Bluff,"Feb 17, 2026",2026,2020s,"Action, Thriller",102.0,Frank E. Flowers,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green, Ismael Cruz Cordova, Temuera Morrison",5,Une ex-pirate voit sa paisible vie sur une île lointaine troublée par le retour vengeur de son ancien capitaine. Elle doit alors affronter son passé sanglant et libérer ses dons mortels pour sauver les siens d'un siège féroce.,,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w0jwjFmRu2or7LQqh1tSMFjq0At.jpg,TMDb
Return to Silent Hill,Return to Silent Hill,"Jan 23, 2026",2026,2020s,"Drama, Horror, Mystery",106.0,Christophe Gans,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton, Pearse Egan, Nicola Alexis",5,"Lorsqu’il reçoit une mystérieuse lettre de Mary, son amour perdu, James est attiré vers Silent Hill, une ville autrefois familière, aujourd’hui engloutie par les ténèbres.En partant à sa recherche, James affronte des créatures monstrueuses et découvre une vérité terrifiante qui le poussera aux limites de la folie.",2300000000.0,High (>100M),4302389700.0,2002389700.0,0.87,True,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,TMDb
Scream 7,Scream 7,"Feb 27, 2026",2026,2020s,"Crime, Horror, Mystery",114.0,Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding",5,"Lorsqu’un nouveau Ghostface surgit dans la paisible ville où Sidney Prescott a reconstruit sa vie, ses pires cauchemars refont surface. Alors que sa fille devient la prochaine cible, Sidney n’a d’autre choix que de reprendre le combat. Déterminée à protéger les siens, elle doit alors affronter les démons de son passé pour tenter de mettre fin une bonne fois pour toutes au bain de sang.",4500000000.0,High (>100M),14947416000.0,10447416000.0,2.32,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,TMDb
Pose,Pose,"Dec 05, 2025",2025,2020s,Thriller,77.0,Jamie Adams,"James McAvoy, Lucas Bravo, Leila Farzad, Almudena Amor, Aisling Franciosi",5,Deux couples réservent accidentellement la même maison à la campagne pour un week-end et découvrent que les choses ne sont pas toujours ce qu'elles semblent être.,,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,TMDb
Hoppers,Hoppers,"Mar 06, 2026",2026,2020s,"Adventure, Animation, Comedy",105.0,Daniel Chong,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco",5,"Mabel est une jeune fille audacieuse qui a une grande ambition : infiltrer le monde animal. Pour ce faire, elle transfère son esprit à un robot castor afin de pouvoir approcher d’autres animaux et étudier leur mode de vie.",15000000000.0,High (>100M),8800000000.0,-6200000000.0,-0.41,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,TMDb
Mercy,Mercy,"Jan 23, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),5431004100.0,-568995900.0,-0.09,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,TMDb
Vanaveera,Vanaveera,"Feb 13, 2026",2026,2020s,"Action, Drama",,N/A,"Chammak Chandra, Simran Choudhary, Nandu Vijay Krishna",3,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,TMDb
Hellfire,Hellfire,"Feb 17, 2026",2026,2020s,"Action, Thriller",94.0,Isaac Florentine,"Stephen Lang, Harvey Keitel, Scottie Thompson, Dolph Lundgren, Chris Mullinax",5,"Un mystérieux vagabond, ancien Béret vert, arrive dans une petite ville frontalière du Sud et découvre une communauté forcée de distribuer de la drogue pour un syndicat criminel sans pitié. Et ça, il est sur le point de le changer.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tQti9QTf13MfzNpXguijgNh7ojE.jpg,TMDb
