Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),2080633200.0,-6919366800.0,-0.77,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Indiana Elle",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),33441196900.0,29941196900.0,8.55,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),180280672100.0,165280672100.0,11.02,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Oscar Shaw,Oscar Shaw,"Jan 09, 2026",2026,2020s,"Action, Crime, Thriller",93.0,R. Ellis Frazier,"Michael Jai White, Tyrese Gibson, Isaiah Washington, Cecile Cubiló",4,"Après avoir pris sa retraite de la police, un détective implacable hanté par la perte tragique de son ami le plus proche se lance dans une périlleuse quête de vengeance, cherchant la rédemption et luttant pour rendre justice aux rues qu'il avait autrefois juré de protéger.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Murder at the Embassy,Murder at the Embassy,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",90.0,Stephen Shimek,"Mischa Barton, Richard Dillane, Mido Hamada, Antonia Bernath, Kojo Attah",5,"1934. Miranda Green, détective privée, enquête sur un meurtre perpétré à l'ambassade britannique du Caire, où un document top secret a été volé, mettant en péril à la fois le palais de Buckingham et la paix du monde.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,TMDb
96 Minutes,96 Minutes,"Sep 05, 2025",2025,2020s,"Action, Crime, Romance",117.0,Tzu-Hsuan Hung,"Austin Lin, Vivian Sung, Edison Wang, Lee Lee-Zen, Eleven Yao",5,"Après avoir embarqué dans un train à grande vitesse piégé, un homme mène une course contre la montre désespérée pour désamorcer une bombe et sauver la vie des passagers.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gWKZ1iLhukvLoh8XY2N4tMvRQ2M.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13145420800.0,8645420800.0,1.92,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),143913385000.0,108913385000.0,3.11,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
