Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",107.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,Suite du film d'animation Zootopie sorti en 2016.,15000000000.0,High (>100M),55640000000.0,40640000000.0,2.71,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Bureau 749,Bureau 749,"Oct 01, 2024",2024,2020s,"Action, Adventure",123.0,Lu Chuan,"Karry Wang, Miao Miao, Ryan Zheng, Ren Min, Xin Baiqing",5,L’histoire d’un jeune homme qui est entraîné dans un mystérieux bureau de lutte contre le crime au moment même où une catastrophe est déclenchée par des créatures inconnues se propageant à travers le monde.,,Unknown,5170625100.0,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/flykCMw22y6yv8vKnBjmsW3pneo.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,La police de Macao fait sortir de sa retraite un expert en pistage pour l'aider à appréhender un dangereux groupe de voleurs professionnels.,,Unknown,17440000000.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Altered,Altered,"Nov 21, 2025",2025,2020s,Action,87.0,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake",5,"Dans un présent alternatif, les humains génétiquement améliorés dominent la société. Les parias Léon et Chloé se battent pour la justice contre des politiciens corrompus exploitant la disparité génétique, risquant tout pour défier le système oppressif.",1500000000.0,High (>100M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,TMDb
The Family Plan 2,The Family Plan 2,"Nov 20, 2025",2025,2020s,"Action, Comedy",106.0,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby",5,"Maintenant que sa vie de tueur à gages appartient au passé, Dan rêve de fêter Noël avec ses enfants. Mais lorsqu'il apprend que sa fille a d'autres projets, il décide d'emmener sa famille en voyage à Londres, où ils seront confrontés à un ennemi inattendu.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Crime, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,Jon M. Chu,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),39325892000.0,24325892000.0,1.62,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
She Rides Shotgun,She Rides Shotgun,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",120.0,Nick Rowland,"Taron Egerton, Ana Sophia Heger, Odessa A'zion, John Carroll Lynch, David Lyons",5,"Après des années de prison, Nate (Egerton) s'est fait de dangereux ennemis, dont le puissant gang criminel pour lequel il travaillait en prison. Pour prendre un nouveau départ, Nate rompt tout lien avec son ancien gang dès sa sortie, mais celui-ci décide de s'en prendre à sa famille. Nate récupère Polly, sa timide fille de dix ans qu'il connaît à peine, et prend la fuite pour sa sécurité.",,Unknown,2344300.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nvqW8mOm818QDio3GKKmPLK8kXj.jpg,TMDb
High Forces,High Forces,"Sep 29, 2024",2024,2020s,"Action, Crime",120.0,Oxide Pang Chun,"Andy Lau, Zhang Zifeng, Qu Chuxiao, Liu Tao, Guo Xiaodong",5,"Gao Haojun, un expert en sécurité internationale, est détourné par des hommes armés lors du premier vol de l'avion de ligne A380, et sa fille aveugle est l'une des otages sous couverture, un fait qu'il ne sait pas.",,Unknown,4192365500.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v8ySgr4CE45SrrIt4PqqYc1diW6.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
