Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quête morale s’amorce.",35000000000.0,High (>100M),76040000000.0,41040000000.0,1.17,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g96wHxU7EnoIFwemb2RgohIXrgW.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 31, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4sLSorDKKDN944kWngxgQlpdDeg.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",109.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),142088140600.0,127088140600.0,8.47,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Horror, Thriller",104.0,Scott Cawthon,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Freddy Carter",5,"Un an s’est écoulé depuis le cauchemar surnaturel survenu chez Freddy Fazbear's Pizza. Un effroyable nouveau chapitre d'horreur s'ouvre lorsqu’Abby, la sœur de Mike, ancien agent de sécurité, s'échappe à la recherche de ses amis animatroniques : Freddy, Bonnie, Chica et Foxy. Alors que de terrifiants événements se déclenchent, de sombres secrets sur les véritables origines de Freddy sont révélés, libérant une horreur oubliée depuis des décennies.",3600000000.0,High (>100M),22064521500.0,18464521500.0,5.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,TMDb
Risqué,Risqué,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",91.0,Tony Dean Smith,"Leah Gibson, Eloise Lovell Anderson, Silvia Orduna, Rex Adams, Julia Strowski",5,"Fired from a strip club, a vengeful dancer masterminds a high-stakes heist with fellow strippers to take down the corrupt boss and the men who underestimate them.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h6OsRrDwbspLnKMvlFl57QFDP7d.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",112.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),21447497400.0,12447497400.0,1.38,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Muzzle: City of Wolves,Muzzle: City of Wolves,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",93.0,John Stalberg Jr.,"Aaron Eckhart, Tanya van Graan, Karl Thaning, Nicole Fortuin, Adrian Collins",5,"L'officier du LAPD Jake Rosser s'efforce de mener une vie paisible avec sa famille et l'officier retraité du K-9, Socks. Cependant, la tranquillité se transforme en chaos lorsqu'un gang les cible lors d'une attaque brutale. Aux côtés de son nouveau partenaire Argos, Jake se lance dans une quête incessante de justice, déterminé à protéger ses proches.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,TMDb
The Old Woman with the Knife,The Old Woman with the Knife,"May 16, 2025",2025,2020s,"Action, Drama, Mystery",131.0,Min Kyu-dong,"Lee Hye-young, Kim Sung-cheol, Yeon Woo-jin, Kim Mu-yeol, Shin Sia",5,Une tueuse vieillissante rencontre un jeune protégé désireux d'apprendre le métier.,,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wbmxnsv41vsg5UEaNDlf203dOWw.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"1946. Aatami Korpi retourne là où sa famille a été massacrée pendant la guerre. Il y démonte la maison familiale et la charge sur un camion, déterminé à la reconstruire en lieu sûr. Lorsque les Soviétiques apprennent son retour, l'assassin de sa famille met tout en œuvre pour en finir et tuer l'ancien soldat légendaire. Mais Aatami n’est pas surnommé « l'homme qui refuse de mourir » pour rien…",1220000000.0,High (>100M),916969600.0,-303030400.0,-0.25,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,TMDb
Delivery Run,Delivery Run,"Oct 17, 2025",2025,2020s,"Action, Thriller",77.0,Joey Palmroos,"Alexander Arnold, Joe Gallina, Jussi Lampi",3,"Lee, un livreur de repas accro au jeu et lourdement endetté, effectue une livraison dans la campagne enneigée du Minnesota lorsqu'il est pris en chasse par un chasse-neige. Sans que Lee n'en connaisse la raison, le conducteur de l'engin semble vouloir l'éliminer. Débute alors une course poursuite périlleuse…",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,TMDb
Reflection in a Dead Diamond,Reflection in a Dead Diamond,"Nov 21, 2025",2025,2020s,"Action, Mystery, Thriller",87.0,Hélène Cattet,"Fabio Testi, Yannick Renier, Koen De Bouw, Maria de Medeiros, Thi-Mai Nguyen",5,"Suite à la disparition soudaine de sa voisine de chambre, un ancien agent secret, reclus dans un palace de la Côte d’Azur, s’imagine que ses ennemis jurés refont surface. Surtout la redoutable Serpentik, qu’il n’a jamais réussi à démasquer. Oscillant entre présent et passé, il remonte le film de sa vie, au risque de découvrir qu’il n’y tenait pas forcément le meilleur rôle. Et que les diamants sont loin d’être éternels…",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5CdRxBu7jRDHjthkAL8vE0GdKUD.jpg,TMDb
