Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
À contre-sens 3,Culpa nuestra,2025-10-15,2025,2020s,"Drama, Romance",113.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,7.832,Very Good (7-8),TMDb HTML + API
Furioza 2,Druga Furioza,2025-10-14,2025,2020s,"Action, Crime, Thriller",167.0,Cyprian T. Olencki,"Mateusz Damięcki, Szymon Bobrowski, Pola Gonciarz, Weronika Książkiewicz-Nathaniel, Łukasz Simlat",5,"À la suite d'un meurtre, Golden, le nouveau chef de Furioza, prend en main son gang hooligan hyper violent et se lance dans une nouvelle aventure au-delà des frontières.",,Unknown,,,,,6.593,Good (6-7),TMDb HTML + API
Captain Hook - The Cursed Tides,Captain Hook - The Cursed Tides,2025-07-11,2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, the notorious Captain James Hook finds refuge in the coastal town of Eldritch Landing, where he forms an unlikely alliance with Silas Blackweather, a local blacksmith seeking retribution for his sister's murder. As they evade Smee's Redcoat Soldiers in the island's dense woodland, ruthless sword fights, ancient curses and conflicting motives will challenge their shared quest for revenge. Together, Hook and Silas navigate uncharted waters to confront the treacherous Admiral Smee, embarking on a journey that will redefine Captain Hook's enduring legacy.",,Unknown,,,,,5.0,Average (5-6),TMDb HTML + API
La Guerre des mondes,War of the Worlds,2025-07-29,2025,2020s,"Science Fiction, Thriller",91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,4.4,Below Average (<5),TMDb HTML + API
Demon Slayer : Kimetsu no Yaiba - Le film : La Forteresse infinie,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,2025-07-18,2025,2020s,"Action, Animation, Fantasy, Thriller",155.0,外崎春雄,"Natsuki Hanae, Hiro Shimono, Takahiro Sakurai, Akira Ishida, Yoshitsugu Matsuoka",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",20000000.0,Medium (10-50M),643612593.0,623612593.0,31.18,True,7.791,Very Good (7-8),TMDb HTML + API
Stolen Girl,Stolen Girl,2025-09-04,2025,2020s,"Action, Adventure, Thriller",110.0,James Kent,"Kate Beckinsale, Scott Eastwood, Arvin Kananian, Matt Craven, Ana Golja",5,Une Américaine passe plus de dix ans à rechercher sa fille qui a été enlevée et emmenée au Moyen-Orient par le père de l'enfant.,26000000.0,Medium (10-50M),92691.0,-25907309.0,-1.0,False,6.645,Good (6-7),TMDb HTML + API
Martin,Martin,2024-10-11,2024,2020s,"Action, Drama, Thriller",147.0,A. P. Arjun,"Dhruva Sarja, Vaibhavi Shandilya, Anveshi Jain, Giorgia Andriani, Chikkanna",5,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",17647000.0,Medium (10-50M),3247000.0,-14400000.0,-0.82,False,2.1,Below Average (<5),TMDb HTML + API
Conjuring : L'Heure du jugement,The Conjuring: Last Rites,2025-09-03,2025,2020s,Horror,135.0,Michael Chaves,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",55000000.0,Medium-High (50-100M),482213847.0,427213847.0,7.77,True,6.975,Good (6-7),TMDb HTML + API
À contre-sens,Culpa mía,2023-06-08,2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,7.766,Very Good (7-8),TMDb HTML + API
Les Intrus : Chapitre 2,The Strangers: Chapter 2,2025-09-25,2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",8500000.0,Low-Medium (1-10M),11577352.0,3077352.0,0.36,True,5.789,Average (5-6),TMDb HTML + API
À contre-sens 2,Culpa tuya,2024-12-26,2024,2020s,"Drama, Romance",118.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,7.134,Very Good (7-8),TMDb HTML + API
The Toxic Avenger,The Toxic Avenger Unrated,2025-08-28,2025,2020s,"Action, Comedy, Science Fiction",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,3328938.0,,,,6.3,Good (6-7),TMDb HTML + API
The Lost Princess,The Lost Princess,2025-10-16,2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,6.5,Good (6-7),TMDb HTML + API
Black Phone 2,Black Phone 2,2025-10-15,2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa soeur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",30000000.0,Medium (10-50M),44965165.0,14965165.0,0.5,True,7.319,Very Good (7-8),TMDb HTML + API
War 2,वॉर 2,2025-08-13,2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",47000000.0,Medium (10-50M),3096145.0,-43903855.0,-0.93,False,5.2,Average (5-6),TMDb HTML + API
Holy Night: Demon Hunters,거룩한 밤: 데몬 헌터스,2025-04-30,2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, 서현, Lee Da-wit, 경수진, 정지소",5,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",,Unknown,6500000.0,,,,6.611,Good (6-7),TMDb HTML + API
Marco,മാർക്കോ,2024-12-20,2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",3467000.0,Low-Medium (1-10M),11559000.0,8092000.0,2.33,True,6.459,Good (6-7),TMDb HTML + API
Les 4 Fantastiques : Premiers pas,The Fantastic 4: First Steps,2025-07-23,2025,2020s,"Adventure, Science Fiction",115.0,Matt Shakman,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",200000000.0,High (>100M),521651414.0,321651414.0,1.61,True,7.12,Very Good (7-8),TMDb HTML + API
Les Deux Gredins,The Twits,2025-10-17,2025,2020s,"Animation, Comedy, Fantasy",99.0,Phil Johnston,"Margo Martindale, Johnny Vegas, Emilia Clarke, Sami Amber, Alan Tudyk",5,"Quand d'affreux méchants décident de s'en prendre à leur ville, deux courageux enfants font équipe avec une famille d'animaux magiques pour les arrêter.",,Unknown,,,,,6.929,Good (6-7),TMDb HTML + API
27 nuits,27 noches,2025-09-19,2025,2020s,Comedy,108.0,Daniel Hendler,"Marilú Marini, Daniel Hendler, Humberto Tortonese, Julieta Zylberberg, Paula Grinszpan",5,"Lorsqu'une femme est internée à la demande de ses filles, un expert doit déterminer si elle est malade ou si elle cherche simplement à profiter de la vie.",,Unknown,,,,,6.571,Good (6-7),TMDb HTML + API
KPop Demon Hunters,KPop Demon Hunters,2025-06-20,2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,"Maggie Kang, Chris Appelhans","Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, 김윤진",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",100000000.0,High (>100M),19200000.0,-80800000.0,-0.81,False,8.254,Excellent (8+),TMDb HTML + API
Play Dirty,Play Dirty,2025-09-30,2025,2020s,Crime,125.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",2500000.0,Low-Medium (1-10M),,,,,6.622,Good (6-7),TMDb HTML + API
Mission : Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,2025-05-17,2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",400000000.0,High (>100M),598056261.0,198056261.0,0.5,True,7.273,Very Good (7-8),TMDb HTML + API
Primitive War,Primitive War,2025-08-21,2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,217753.0,,,,6.872,Good (6-7),TMDb HTML + API
La Disparue de la cabine 10,The Woman in Cabin 10,2025-10-09,2025,2020s,"Crime, Mystery, Thriller",95.0,Simon Stone,"Keira Knightley, Guy Pearce, David Ajala, Gitte Witt, Art Malik",5,"En reportage sur un yacht de luxe, une journaliste voit quelqu'un tomber à l'eau. Mais comme personne ne la croit, elle risque sa vie pour découvrir la vérité.",,Unknown,,,,,6.231,Good (6-7),TMDb HTML + API
V/H/S/HALLOWEEN,V/H/S/HALLOWEEN,2025-09-19,2025,2020s,"Horror, Thriller",115.0,"Bryan M. Ferguson, Casper Kelly, Micheline Pitt-Norman, R.H. Norman, Alex Ross Perry, Paco Plaza, Anna Zlokovic","Lawson Greyson, Sarah Nicklin, Jenna Hogan, Isabella Feliciana, Sean Berube",5,Un nouveau film de la franchise horrifique V/H/S.,,Unknown,,,,,6.062,Good (6-7),TMDb HTML + API
xXx,xXx,2002-08-09,2002,2000s,"Action, Adventure, Crime, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",70000000.0,Medium-High (50-100M),277448382.0,207448382.0,2.96,True,6.0,Good (6-7),TMDb HTML + API
Goldilocks and the Three Bears: Death & Porridge,Goldilocks and the Three Bears: Death & Porridge,2024-06-05,2024,2020s,"Horror, Thriller",83.0,Craig Rees,"Olga Solo, Abigail Huxley, Jimmy Roberts, Robson Medler, Julian Amos",5,A group of friends on a rural getaway must fight for their lives against vengeful masked versions of the fairy tale characters.,,Unknown,,,,,4.1,Below Average (<5),TMDb HTML + API
Superman,Superman,2025-07-09,2025,2020s,"Action, Adventure, Science Fiction",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",225000000.0,High (>100M),615800000.0,390800000.0,1.74,True,7.439,Very Good (7-8),TMDb HTML + API
