Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18443375000.0,7943375000.0,0.76,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,TMDb
The Tank,The Tank,"Jan 02, 2026",2026,2020s,"Action, Drama, War",117.0,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",5,"Front de l'Est, 1943 : l'équipage d'un char Tigre allemand se voit confier une dangereuse mission loin derrière les lignes de front âprement disputées. Durant leur traversée de ce no man's land, ils doivent affronter l'ennemi ainsi que leurs propres démons.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),123059052800.0,88059052800.0,2.52,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cf7hE1ifY4UNbS25tGnaTyyDrI2.jpg,TMDb
Icefall,Icefall,"Nov 04, 2025",2025,2020s,"Action, Crime, Thriller",99.0,Stefan Ruzowitzky,"Joel Kinnaman, Cara Jade Myers, Danny Huston, Graham Greene, Martin Sensmeier",5,"Un garde-chasse autochtone arrête un braconnier qui sait où se trouve une cachette avec des millions de dollars. Traqué par des criminels et des flics corrompus, les deux doivent faire équipe pour trouver l'argent avant eux et pour s'échapper à travers un lac en dégel.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),165474458400.0,150474458400.0,10.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bjUWGw0Ao0qVWxagN3VCwBJHVo6.jpg,TMDb
Trap House,Trap House,"Nov 14, 2025",2025,2020s,"Action, Crime, Thriller",102.0,Gary Scott Thompson,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale",5,"À El Paso, au Texas, un agent infiltré de la DEA et son partenaire se lancent dans un jeu du chat et de la souris avec un groupe de voleurs audacieux : leurs propres adolescents rebelles. Les ados ont décidé de voler de l'argent à un dangereux cartel en utilisant les tactiques de leurs parents et leurs informations top secrètes.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 31, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Elizabeth Perkins, Michele Morrone",5,"À sa sortie de prison, Millie Calloway décroche un emploi de femme de ménage en résidence chez la riche famille Winchester, composée de Nina, son mari Andrew et leur fille Cecelia. Mais ce qui ressemblait à un nouveau départ, pour la jeune femme qui souhaite se reconstruire, se transforme vite en cauchemar. Millie découvre en effet que rien dans cette maison parfaite n’est ce qu’il paraît. Entre manipulations psychologiques, secrets de famille et désirs interdits, Millie navigue à vue sur un océan de mensonges, de trahisons et de jeux de pouvoir.",3500000000.0,High (>100M),19250015300.0,15750015300.0,4.5,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),71847362000.0,69847362000.0,34.92,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
