Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
War Machine,War Machine,"Mar 06, 2026",2026,2020s,"Action, Thriller",110.0,Patrick Hughes,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales",5,"Lors d'une dernière mission éprouvante pendant sa formation de Ranger, un ingénieur militaire doit mener son unité contre une gigantesque machine à tuer venue d'un autre monde.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,TMDb
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",108.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),4207960900.0,-792039100.0,-0.16,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,TMDb
The Bluff,The Bluff,"Feb 17, 2026",2026,2020s,"Action, Thriller",102.0,Frank E. Flowers,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green, Ismael Cruz Cordova, Temuera Morrison",5,Une ex-pirate voit sa paisible vie sur une île lointaine troublée par le retour vengeur de son ancien capitaine. Elle doit alors affronter son passé sanglant et libérer ses dons mortels pour sauver les siens d'un siège féroce.,,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w0jwjFmRu2or7LQqh1tSMFjq0At.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),186104466200.0,171104466200.0,11.41,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Hoppers,Hoppers,"Mar 06, 2026",2026,2020s,"Animation, Comedy",105.0,Daniel Chong,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco",5,"Mabel est une jeune fille audacieuse qui a une grande ambition : infiltrer le monde animal. Pour ce faire, elle transfère son esprit à un robot castor afin de pouvoir approcher d’autres animaux et étudier leur mode de vie.",15000000000.0,High (>100M),16470090000.0,1470090000.0,0.1,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),11505719500.0,2505719500.0,0.28,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
Whistle,Whistle,"Feb 06, 2026",2026,2020s,"Horror, Mystery",97.0,Corin Hardy,"Dafne Keen, Sophie Nélisse, Sky Yang, Jhaleil Swaby, Alissa Skovbye",5,"Un groupe d'élèves inadaptés découvre par hasard un objet maudit, un ancien Sifflet de la Mort aztèque. Ils découvrent qu'en soufflant dans le sifflet, le son terrifiant qu'il émet fera venir leurs morts futures pour les traquer.",200000000.0,High (>100M),256802700.0,56802700.0,0.28,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/84vAcFwxoObBuMWANWQXCg0Umg8.jpg,TMDb
Mercy,Mercy,"Jan 23, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),5431004100.0,-568995900.0,-0.09,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,"Drama, Romance",,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,TMDb
Hellfire,Hellfire,"Feb 17, 2026",2026,2020s,"Action, Thriller",94.0,Isaac Florentine,"Stephen Lang, Harvey Keitel, Scottie Thompson, Dolph Lundgren, Chris Mullinax",5,"Un mystérieux vagabond, ancien Béret vert, arrive dans une petite ville frontalière du Sud et découvre une communauté forcée de distribuer de la drogue pour un syndicat criminel sans pitié. Et ça, il est sur le point de le changer.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tQti9QTf13MfzNpXguijgNh7ojE.jpg,TMDb
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die","Feb 13, 2026",2026,2020s,"Action, Comedy",134.0,Gore Verbinski,"Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña, Zazie Beetz",5,"Un ""homme du futur"" débarque dans un diner à Los Angeles afin de recruter des clients mécontents dans une aventure au cours de laquelle ils devront sauver le monde face à une menace proférée par une intelligence artificielle.",2000000000.0,High (>100M),870535200.0,-1129464800.0,-0.56,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,TMDb
Vanaveera,Vanaveera,"Feb 13, 2026",2026,2020s,"Action, Drama",,N/A,"Chammak Chandra, Simran Choudhary, Nandu Vijay Krishna",3,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,TMDb
