Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",107.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),2678679500.0,-2321320500.0,-0.46,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,TMDb
The Bluff,The Bluff,"Feb 17, 2026",2026,2020s,"Action, Thriller",102.0,Frank E. Flowers,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green, Ismael Cruz Cordova, Temuera Morrison",5,Une ex-pirate voit sa paisible vie sur une île lointaine troublée par le retour vengeur de son ancien capitaine. Elle doit alors affronter son passé sanglant et libérer ses dons mortels pour sauver les siens d'un siège féroce.,,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sojEzvfxR2DBcDSJyAisX8TWjov.jpg,TMDb
Mercy,Mercy,"Jan 23, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),4946329000.0,-1053671000.0,-0.18,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,TMDb
Pose,Pose,"Dec 05, 2025",2025,2020s,Thriller,77.0,Jamie Adams,"James McAvoy, Lucas Bravo, Leila Farzad, Almudena Amor, Aisling Franciosi",5,Deux couples réservent accidentellement la même maison à la campagne pour un week-end et découvrent que les choses ne sont pas toujours ce qu'elles semblent être.,,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,TMDb
Hellfire,Hellfire,"Feb 17, 2026",2026,2020s,"Action, Thriller",94.0,Isaac Florentine,"Stephen Lang, Harvey Keitel, Scottie Thompson, Dolph Lundgren, Chris Mullinax",5,"Un mystérieux vagabond, ancien Béret vert, arrive dans une petite ville frontalière du Sud et découvre une communauté forcée de distribuer de la drogue pour un syndicat criminel sans pitié. Et ça, il est sur le point de le changer.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tQti9QTf13MfzNpXguijgNh7ojE.jpg,TMDb
Return to Silent Hill,Return to Silent Hill,"Jan 23, 2026",2026,2020s,"Drama, Horror, Mystery",106.0,Christophe Gans,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton, Pearse Egan, Nicola Alexis",5,"Lorsqu’il reçoit une mystérieuse lettre de Mary, son amour perdu, James est attiré vers Silent Hill, une ville autrefois familière, aujourd’hui engloutie par les ténèbres.En partant à sa recherche, James affronte des créatures monstrueuses et découvre une vérité terrifiante qui le poussera aux limites de la folie.",2300000000.0,High (>100M),4158605600.0,1858605600.0,0.81,True,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,TMDb
Scream 7,Scream 7,"Feb 27, 2026",2026,2020s,"Crime, Horror, Mystery",114.0,Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding",5,"Lorsqu’un nouveau Ghostface surgit dans la paisible ville où Sidney Prescott a reconstruit sa vie, ses pires cauchemars refont surface. Alors que sa fille devient la prochaine cible, Sidney n’a d’autre choix que de reprendre le combat. Déterminée à protéger les siens, elle doit alors affronter les démons de son passé pour tenter de mettre fin une bonne fois pour toutes au bain de sang.",4500000000.0,High (>100M),9720000000.0,5220000000.0,1.16,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,TMDb
Turbulence,Turbulence,"Dec 12, 2025",2025,2020s,"Action, Adventure, Drama, Fantasy, Thriller",91.0,Claudio Fäh,"Jeremy Irvine, Olga Kurylenko, Kelsey Grammer, Hera Hilmar, Lionel Robert Blanc",5,"Zach et Emmy, un jeune couple marié, embarquent pour un voyage en montgolfière au-dessus des Dolomites italiennes afin de redonner un souffle à leur relation. Accompagnés du pilote Harry, ils accueillent une troisième passagère, Julia, et tout bascule de façon inattendue à cinq mille mètres d'altitude. Ce qui promettait d'être une expérience inoubliable tourne au cauchemar quand les secrets troublants des passagers éclatent au grand jour et que la nature déchaîne sa fureur.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,"Drama, Romance",,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,TMDb
Dog 51,Dog 51,"Nov 02, 2025",2025,2020s,"Action, Crime, Thriller",106.0,Cédric Jimenez,"Gilles Lellouche, Adèle Exarchopoulos, Louis Garrel, Romain Duris, Valeria Bruni Tedeschi",5,"Dans un futur proche, Paris a été divisé en 3 zones qui séparent les classes sociales et où l’intelligence artificielle ALMA a révolutionné le travail de la police. Jusqu’à ce que son inventeur soit assassiné et que Salia et Zem, deux policiers que tout oppose, soient forcés à collaborer pour mener l’enquête.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olMvhbCRuhTbf6EMKxKGHi2on3L.jpg,TMDb
