Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
War Machine,War Machine,"Mar 06, 2026",2026,2020s,"Action, Thriller",110.0,Patrick Hughes,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales",5,"Lors d'une dernière mission éprouvante pendant sa formation de Ranger, un ingénieur militaire doit mener son unité contre une gigantesque machine à tuer venue d'un autre monde.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,TMDb
Peaky Blinders: The Immortal Man,Peaky Blinders: The Immortal Man,"Mar 06, 2026",2026,2020s,"Crime, Drama",112.0,Tom Harper,"Cillian Murphy, Rebecca Ferguson, Tim Roth, Stephen Graham, Sophie Rundle",5,"Lorsque son fils, avec qui il est brouillé, se retrouve impliqué dans un complot nazi, Tommy Shelby, en exil, doit retourner à Birmingham pour sauver sa famille et son pays.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,TMDb
Project Hail Mary,Project Hail Mary,"Mar 20, 2026",2026,2020s,Adventure,155.0,Phil Lord,"Ryan Gosling, James Ortiz, Sandra Hüller, Lionel Boyce, Milana Vayntrub",5,"Le professeur de sciences Ryland Grace se réveille à bord d’un vaisseau spatial, à des années-lumière de la Terre, sans aucun souvenir de qui il est ni de la façon dont il est arrivé là. À mesure que sa mémoire lui revient, il commence à découvrir sa mission : résoudre l’énigme d’une mystérieuse substance qui provoque l’extinction du Soleil. Il doit faire appel à ses connaissances scientifiques et ses idées peu orthodoxes pour sauver toute vie sur Terre mais une amitié inattendue pourrait signifier qu’il n’aura pas à accomplir cette tâche seul.",20000000000.0,High (>100M),14098374600.0,-5901625400.0,-0.3,False,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yihdXomYb5kTeSivtFndMy5iDmf.jpg,TMDb
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",108.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),4814860300.0,-185139700.0,-0.04,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),148219537700.0,113219537700.0,3.23,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
Scream 7,Scream 7,"Feb 27, 2026",2026,2020s,"Crime, Horror, Mystery",114.0,Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding",5,"Lorsqu’un nouveau Ghostface surgit dans la paisible ville où Sidney Prescott a reconstruit sa vie, ses pires cauchemars refont surface. Alors que sa fille devient la prochaine cible, Sidney n’a d’autre choix que de reprendre le combat. Déterminée à protéger les siens, elle doit alors affronter les démons de son passé pour tenter de mettre fin une bonne fois pour toutes au bain de sang.",4500000000.0,High (>100M),19383470000.0,14883470000.0,3.31,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,TMDb
Crime 101,Crime 101,"Feb 13, 2026",2026,2020s,"Crime, Thriller",135.0,Bart Layton,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro",5,"Un voleur insaisissable, dont les braquages spectaculaires mystifient la police. Lorsqu’il repère le coup du siècle, son chemin croise celui d’une courtière en assurances désabusée, elle-même à un tournant de sa vie. Convaincu qu’il tient une piste, un détective tenace se rapproche dangereusement de l’opération, faisant monter la tension d’un cran. À l’approche de ce braquage, la ligne entre chasseur et proie devient de plus en plus floue, et les trois protagonistes devront faire des choix cruciaux, tout en réalisant qu’il est désormais trop tard pour faire marche arrière.",9000000000.0,High (>100M),6746438900.0,-2253561100.0,-0.25,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/heMdO64ys1hR896YE2jvTv8JlBX.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),4457938700.0,-4542061300.0,-0.5,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,"Drama, Romance",134.0,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),186104466200.0,171104466200.0,11.41,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
