Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Afterburn,Afterburn,20 août 2025,2025,2020s,"Action, Comedy",105.0,J.J. Perry,"Dave Bautista, Olga Kurylenko, Kristofer Hivju, Samuel L. Jackson, Daniel Bernhardt",5,"Dix ans après qu'une éruption solaire a anéanti la technologie à travers le monde. Un ancien soldat Jake, récupére des objets de valeur de l'ancien monde pour de riches clients. Sa dernière mission consiste à faire équipe avec Drea afin de s'emparer de la Joconde avant qu'un seigneur de guerre ne l'atteigne en premier.",6000000000.0,High (>100M),18475800.0,-5981524200.0,-1.0,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xR0IhVBjbNU34b8erhJCgRbjXo3.jpg,TMDb
À contre-sens 3,À contre-sens 3,15 oct. 2025,2025,2020s,"Drama, Romance",112.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iNncvRAgj8SQA25OhjNZeEElWCK.jpg,TMDb
La Guerre des mondes,La Guerre des mondes,30 juill. 2025,2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Hunting Grounds,Hunting Grounds,16 mai 2025,2025,2020s,"Action, Thriller",89.0,Derek Barnes,"Emily Alatalo, Tim Rozon, Patrick Garrow, Jon McLaren, Milton Barnes",5,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cgZjpqRQt9sk6XMCwZ3B1NPAaoy.jpg,TMDb
Demon Slayer : Kimetsu no Yaiba - Le film : La Forteresse infinie,Demon Slayer : Kimetsu no Yaiba - Le film : La Forteresse infinie,17 sept. 2025,2025,2020s,"Action, Animation, Fantasy, Thriller",155.0,Haruo Sotozaki,"Natsuki Hanae, Hiro Shimono, Takahiro Sakurai, Akira Ishida, Yoshitsugu Matsuoka",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),66685395700.0,64685395700.0,32.34,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXTU3AFmlUPbqjH68MZ989uHd6k.jpg,TMDb
Captain Hook - The Cursed Tides,Captain Hook - The Cursed Tides,11 juill. 2025,2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, the notorious Captain James Hook finds refuge in the coastal town of Eldritch Landing, where he forms an unlikely alliance with Silas Blackweather, a local blacksmith seeking retribution for his sister's murder. As they evade Smee's Redcoat Soldiers in the island's dense woodland, ruthless sword fights, ancient curses and conflicting motives will challenge their shared quest for revenge. Together, Hook and Silas navigate uncharted waters to confront the treacherous Admiral Smee, embarking on a journey that will redefine Captain Hook's enduring legacy.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bcP7FtskwsNp1ikpMQJzDPjofP5.jpg,TMDb
The Elixir,The Elixir,23 oct. 2025,2025,2020s,"Horror, Thriller",118.0,Kimo Stamboel,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara",4,"Lorsqu'un élixir crée une horde de morts-vivants, une famille en proie à la discorde doit se serrer les coudes et lutter pour survivre à la destruction de son village.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wvWRCDR0wScmrJVAh2iipBSxkZw.jpg,TMDb
A House of Dynamite,A House of Dynamite,24 oct. 2025,2025,2020s,"Thriller, War",112.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,18112500.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiJ8L90ftPAwVf3SDx7Fj9IMZoy.jpg,TMDb
Marche ou crève,Marche ou crève,1 oct. 2025,2025,2020s,Thriller,108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),5405406900.0,3405406900.0,1.7,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4KXidDT9Z8w23A4r0eoRwwDPYOD.jpg,TMDb
The Stolen Girl,The Stolen Girl,26 sept. 2025,2025,2020s,"Action, Adventure, Thriller",110.0,James Kent,"Kate Beckinsale, Scott Eastwood, Jordan Duvigneau, Matt Craven",4,Une Américaine passe plus de dix ans à rechercher sa fille qui a été enlevée et emmenée au Moyen-Orient par le père de l'enfant.,2600000000.0,High (>100M),9269100.0,-2590730900.0,-1.0,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZlNXEHZsBp7unqw009MeBbMv87.jpg,TMDb
Martin,Martin,11 oct. 2024,2024,2020s,"Action, Drama, Thriller",147.0,A. P. Arjun,"Dhruva Sarja, Vaibhavi Shandilya, Anveshi Jain, Giorgia Andriani, Chikkanna",5,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",1764700000.0,High (>100M),324700000.0,-1440000000.0,-0.82,False,34,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYe2ZjUhb4Kje0BpWE6kN34u2hv.jpg,TMDb
Chainsaw Man – Le Film : L'arc de Reze,Chainsaw Man – Le Film : L'arc de Reze,22 oct. 2025,2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",,Unknown,11048950800.0,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e6TnXsxaL4ys7Ldx2kf3RGRn5Uz.jpg,TMDb
Conjuring : L'Heure du jugement,Conjuring : L'Heure du jugement,10 sept. 2025,2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),48718185000.0,43218185000.0,7.86,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mlkMH0Em29I0QBc7YeRc9yGFRKw.jpg,TMDb
The Jester 2,The Jester 2,15 sept. 2025,2025,2020s,"Crime, Horror, Thriller",84.0,Colin Krawchuk,Michael Sheffield,1,"Lorsque la magicienne adolescente Max croise le chemin du sinistre Jester la nuit d'Halloween, elle doit déjouer un tueur surnaturel dont la magie est bien trop réelle et dont les tours finissent toujours dans le sang.",,Unknown,14623700.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/giV7FS7HGyxRbwqxudXPvv1RgXD.jpg,TMDb
Furioza 2,Furioza 2,15 oct. 2025,2025,2020s,"Action, Crime, Thriller",167.0,Cyprian T. Olencki,"Mateusz Damięcki, Szymon Bobrowski, Pola Gonciarz, Weronika Książkiewicz-Nathaniel, Łukasz Simlat",5,"À la suite d'un meurtre, Golden, le nouveau chef de Furioza, prend en main son gang hooligan hyper violent et se lance dans une nouvelle aventure au-delà des frontières.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mxA0a183RDcgazm0wpfQwGoqdc7.jpg,TMDb
The Ugly Stepsister,The Ugly Stepsister,2 juill. 2025,2025,2020s,"Comedy, Drama, Fantasy, Horror",109.0,Emilie Blichfeldt,"Lea Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",5,"Elvira en a assez de vivre dans l'ombre de sa belle demi-sœur Agnès. Elle est prête à tout pour attirer l'attention du prince Julian, le célibataire le plus convoité du royaume. Au prix de sang, de sueur et de larmes, Elvira ne recule devant rien pour conquérir le cœur du prince.",425000000.0,High (>100M),460191500.0,35191500.0,0.08,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hRbaOImESNEJWC2SZ8qHXiRFm4i.jpg,TMDb
