Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Mercy,Mercy,"Jan 23, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),4946329000.0,-1053671000.0,-0.18,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",109.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
Space/Time,Space/Time,"Jan 13, 2026",2026,2020s,"Action, Thriller",90.0,Michael O'Halloran,"Ashlee Lollback, Hugh Parker, Pacharo Mzembe",3,"Après qu'un test fatal ait mis fin à leur projet, une équipe de scientifiques discrédités s'aventure dans le monde criminel pour reconstruire un moteur spatial interdit qui pourrait sauver l'humanité ou la détruire complètement.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,TMDb
Deathstalker,Deathstalker,"Oct 10, 2025",2025,2020s,"Action, Adventure, Fantasy",103.0,Steven Kostanski,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt",5,Un guerrier affronte un sorcier maléfique et autres créatures...,10000000.0,Medium (10-50M),,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),3992468000.0,-5007532000.0,-0.56,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
A Woman Scorned,A Woman Scorned,"Jun 09, 2025",2025,2020s,Action,84.0,Becca Hirani,"Chi Lewis-Parry, Megan Purvis, Darrell Griggs, Hannah Pauley",4,"Une femme se venge des hommes qui ont assassiné sa sœur de sang-froid, les traquant un par un dans un massacre sanglant.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dlOSBiNULMPzKIze84LDjvEN9z1.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,"Drama, Romance",,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/6qmhUBfGoII6PSNik0e35OgEK8g.jpg,TMDb
Cuerno Azulado,Cuerno Azulado,"Sep 10, 2025",2025,2020s,Action,,N/A,N/A,0,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q0OveDlsh5BNq6ifZqNWKtLKiwb.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),184852113100.0,169852113100.0,11.32,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
