Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
À contre-sens 3,À contre-sens 3,15 oct. 2025,2025,2020s,"Drama, Romance",113.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,76,Excellent (8+),TMDb
Afterburn,Afterburn,20 août 2025,2025,2020s,"Action, Comedy",105.0,J.J. Perry,"Dave Bautista, Olga Kurylenko, Kristofer Hivju, Samuel L. Jackson, Daniel Bernhardt",5,"Dix ans après qu'une éruption solaire a anéanti la technologie à travers le monde. Un ancien soldat Jake, récupére des objets de valeur de l'ancien monde pour de riches clients. Sa dernière mission consiste à faire équipe avec Drea afin de s'emparer de la Joconde avant qu'un seigneur de guerre ne l'atteigne en premier.",6000000000.0,High (>100M),18475800.0,-5981524200.0,-1.0,False,62,Excellent (8+),TMDb
Hunting Grounds,Hunting Grounds,16 mai 2025,2025,2020s,"Action, Thriller",89.0,Derek Barnes,"Emily Alatalo, Tim Rozon, Patrick Garrow, Jon McLaren, Milton Barnes",5,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",,Unknown,,,,,61,Excellent (8+),TMDb
La Guerre des mondes,La Guerre des mondes,30 juill. 2025,2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,44,Excellent (8+),TMDb
Captain Hook - The Cursed Tides,Captain Hook - The Cursed Tides,11 juill. 2025,2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, the notorious Captain James Hook finds refuge in the coastal town of Eldritch Landing, where he forms an unlikely alliance with Silas Blackweather, a local blacksmith seeking retribution for his sister's murder. As they evade Smee's Redcoat Soldiers in the island's dense woodland, ruthless sword fights, ancient curses and conflicting motives will challenge their shared quest for revenge. Together, Hook and Silas navigate uncharted waters to confront the treacherous Admiral Smee, embarking on a journey that will redefine Captain Hook's enduring legacy.",,Unknown,,,,,48,Excellent (8+),TMDb
Demon Slayer : Kimetsu no Yaiba - Le film : La Forteresse infinie,Demon Slayer : Kimetsu no Yaiba - Le film : La Forteresse infinie,17 sept. 2025,2025,2020s,"Action, Animation, Fantasy, Thriller",155.0,Haruo Sotozaki,"Natsuki Hanae, Hiro Shimono, Takahiro Sakurai, Akira Ishida, Yoshitsugu Matsuoka",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),66676263900.0,64676263900.0,32.34,True,78,Excellent (8+),TMDb
The Elixir,The Elixir,23 oct. 2025,2025,2020s,"Horror, Thriller",118.0,Kimo Stamboel,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara",4,"Lorsqu'un élixir crée une horde de morts-vivants, une famille en proie à la discorde doit se serrer les coudes et lutter pour survivre à la destruction de son village.",,Unknown,,,,,57,Excellent (8+),TMDb
The Stolen Girl,The Stolen Girl,26 sept. 2025,2025,2020s,"Action, Adventure, Thriller",110.0,James Kent,"Kate Beckinsale, Scott Eastwood, Arvin Kananian, Matt Craven, Ana Golja",5,Une Américaine passe plus de dix ans à rechercher sa fille qui a été enlevée et emmenée au Moyen-Orient par le père de l'enfant.,2600000000.0,High (>100M),9269100.0,-2590730900.0,-1.0,False,63,Excellent (8+),TMDb
Marche ou crève,Marche ou crève,1 oct. 2025,2025,2020s,"Horror, Thriller",109.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),4265078300.0,2265078300.0,1.13,True,68,Excellent (8+),TMDb
Martin,Martin,11 oct. 2024,2024,2020s,"Action, Drama, Thriller",147.0,A. P. Arjun,"Dhruva Sarja, Vaibhavi Shandilya, Anveshi Jain, Giorgia Andriani, Chikkanna",5,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",1764700000.0,High (>100M),324700000.0,-1440000000.0,-0.82,False,31,Excellent (8+),TMDb
A House of Dynamite,A House of Dynamite,24 oct. 2025,2025,2020s,"Thriller, War",112.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,1356700.0,,,,65,Excellent (8+),TMDb
Conjuring : L'Heure du jugement,Conjuring : L'Heure du jugement,10 sept. 2025,2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),48684110300.0,43184110300.0,7.85,True,70,Excellent (8+),TMDb
Furioza 2,Furioza 2,15 oct. 2025,2025,2020s,"Action, Crime, Thriller",167.0,Cyprian T. Olencki,"Mateusz Damięcki, Szymon Bobrowski, Pola Gonciarz, Weronika Książkiewicz-Nathaniel, Łukasz Simlat",5,"À la suite d'un meurtre, Golden, le nouveau chef de Furioza, prend en main son gang hooligan hyper violent et se lance dans une nouvelle aventure au-delà des frontières.",,Unknown,,,,,65,Excellent (8+),TMDb
The Jester 2,The Jester 2,15 sept. 2025,2025,2020s,"Crime, Horror, Thriller",84.0,Colin Krawchuk,Michael Sheffield,1,"Lorsque la magicienne adolescente Max croise le chemin du sinistre Jester la nuit d'Halloween, elle doit déjouer un tueur surnaturel dont la magie est bien trop réelle et dont les tours finissent toujours dans le sang.",,Unknown,,,,,67,Excellent (8+),TMDb
Black Phone 2,Black Phone 2,15 oct. 2025,2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa soeur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),8042739500.0,5042739500.0,1.68,True,71,Excellent (8+),TMDb
À contre-sens,À contre-sens,8 juin 2023,2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),TMDb
Les 4 Fantastiques : Premiers pas,Les 4 Fantastiques : Premiers pas,23 juill. 2025,2025,2020s,Adventure,115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52065241900.0,32065241900.0,1.6,True,71,Excellent (8+),TMDb
xXx,xXx,9 oct. 2002,2002,2000s,"Action, Adventure, Crime, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),TMDb
KPop Demon Hunters,KPop Demon Hunters,20 juin 2025,2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),1920000000.0,-8080000000.0,-0.81,False,82,Excellent (8+),TMDb
The Toxic Avenger,The Toxic Avenger,28 août 2025,2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,63,Excellent (8+),TMDb
