Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",112.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),21447497400.0,12447497400.0,1.38,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quête morale s’amorce.",40000000000.0,High (>100M),34500000000.0,-5500000000.0,-0.14,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gDVgC9jd917NdAcqBdRRDUYi4Tq.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"1946. Aatami Korpi retourne là où sa famille a été massacrée pendant la guerre. Il y démonte la maison familiale et la charge sur un camion, déterminé à la reconstruire en lieu sûr. Lorsque les Soviétiques apprennent son retour, l'assassin de sa famille met tout en œuvre pour en finir et tuer l'ancien soldat légendaire. Mais Aatami n’est pas surnommé « l'homme qui refuse de mourir » pour rien…",1220000000.0,High (>100M),916969600.0,-303030400.0,-0.25,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",109.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde, après avoir résolu la plus grande affaire criminelle de l'histoire de Zootopie, découvrent que leur collaboration n'est pas aussi solide qu'ils le pensaient lorsque le chef Bogo leur ordonne de participer à un programme de thérapie réservé aux coéquipiers en crise. Leur partenariat sera même soumis à rude épreuve lorsqu'ils devront éclaircir - sous couverture et dans des quartiers inconnus de la ville - un nouveau mystère et s'engager sur la piste sinueuse d'un serpent venimeux fraîchement arrivé dans la cité animale...",15000000000.0,High (>100M),127000000000.0,112000000000.0,7.47,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Worldbreaker,Worldbreaker,"Oct 30, 2025",2025,2020s,Action,95.0,Brad Anderson,"Milla Jovovich, Luke Evans, Meadow Williams, Mila Harris",4,Dans un futur proche où les conditions météorologiques extrêmes constituent une menace pour l'humanité tout entière. Un père et sa fille se cachent sur une île et se préparent à ce que le monde s'écroule.,,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Colman Domingo, Lee Pace, Michael Cera",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable. Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),6839108200.0,-4160891800.0,-0.38,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Mystery, Thriller",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Reflection in a Dead Diamond,Reflection in a Dead Diamond,"Nov 21, 2025",2025,2020s,"Action, Mystery, Thriller",87.0,Bruno Forzani,"Fabio Testi, Yannick Renier, Koen De Bouw, Maria de Medeiros, Thi-Mai Nguyen",5,"Suite à la disparition soudaine de sa voisine de chambre, un ancien agent secret, reclus dans un palace de la Côte d’Azur, s’imagine que ses ennemis jurés refont surface. Surtout la redoutable Serpentik, qu’il n’a jamais réussi à démasquer. Oscillant entre présent et passé, il remonte le film de sa vie, au risque de découvrir qu’il n’y tenait pas forcément le meilleur rôle. Et que les diamants sont loin d’être éternels…",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5CdRxBu7jRDHjthkAL8vE0GdKUD.jpg,TMDb
Delivery Run,Delivery Run,"Oct 17, 2025",2025,2020s,"Action, Thriller",77.0,Joey Palmroos,"Alexander Arnold, Joe Gallina, Jussi Lampi",3,"Lee, un livreur de repas accro au jeu et lourdement endetté, effectue une livraison dans la campagne enneigée du Minnesota lorsqu'il est pris en chasse par un chasse-neige. Sans que Lee n'en connaisse la raison, le conducteur de l'engin semble vouloir l'éliminer. Débute alors une course poursuite périlleuse…",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,TMDb
